Seq,SavedFile,OriginalName,DocDate,Description,Category,ProgramArea,FunctionalArea,SourceNumber,SourceType,DocMgmtId,SourceURL,Bytes,SHA256,Status,Note
0130,0130_2016-05-16_Low Ph notice by City May 16 2016.pdf,Low Ph notice by City May 16 2016.pdf,2016-05-16,"Doug Langworthy called in the exceedance on Thursday, May 12, 2016",NPDES Misc. Site Docs,n/a,Site,15637,Site,-4750733240863552693,https://mienviro.michigan.gov/ncore/downloadpdf/-4750733240863552693,47161,79f44c921f974e46edbe3d32a876051cd9b9e8702431aef7537df689affc4525,OK,
0131,0131_2016-06-15_DMR Daily - MI0020257 _05_01_2016_to_05_31_2016_V1.pdf,DMR Daily - MI0020257 _05_01_2016_to_05_31_2016_V1.docx,2016-06-15,DMR Daily Data for period 05/01/2016 - 05/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,6177350560736608063,https://mienviro.michigan.gov/ncore/downloadpdf/6177350560736608063,122472,81b4755c8254f15069198deb7df9e956337fc3935d4041d1cd7c38e48ca775ef,OK,
0132,0132_2016-06-15_DMR Summary - MI0020257 _05_01_2016_to_05_31_2016_V1.pdf,DMR Summary - MI0020257 _05_01_2016_to_05_31_2016_V1.docx,2016-06-15,DMR Summary Data for period 05/01/2016 - 05/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-9054802322981204104,https://mienviro.michigan.gov/ncore/downloadpdf/-9054802322981204104,103193,e5f901dcf686a7a9f12cb3ad7591fe4ad1282d9015f7aee32d291c1dcd1dc46d,OK,
0133,0133_2016-07-15_DMR Daily - MI0020257 _06_01_2016_to_06_30_2016_V1.pdf,DMR Daily - MI0020257 _06_01_2016_to_06_30_2016_V1.docx,2016-07-15,DMR Daily Data for period 06/01/2016 - 06/30/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-2645731656519523748,https://mienviro.michigan.gov/ncore/downloadpdf/-2645731656519523748,122336,08edaee8590c5fa5578ccb41e26ee53037eb210266efa0ba068d00fb77fd9fe8,OK,
0134,0134_2016-07-15_DMR Summary - MI0020257 _06_01_2016_to_06_30_2016_V1.pdf,DMR Summary - MI0020257 _06_01_2016_to_06_30_2016_V1.docx,2016-07-15,DMR Summary Data for period 06/01/2016 - 06/30/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-6126364658004482120,https://mienviro.michigan.gov/ncore/downloadpdf/-6126364658004482120,102942,21800141cc1057d10f67f263c85c0d1734524c78946b4616c908491687b399eb,OK,
0135,0135_2016-08-02_2016_0802_Cadillac WWTP_DMR QA-36.pdf,2016_0802_Cadillac WWTP_DMR QA-36.pdf,2016-08-02,District Scanned,NPDES Misc. Site Docs,n/a,Site,15637,Site,3518176617040371250,https://mienviro.michigan.gov/ncore/downloadpdf/3518176617040371250,1290302,a8bb9467f51dde7678fc1010fa2f79f3dee23ec414d965901ddd8bf80c5a799c,OK,
0136,0136_2016-08-12_DMR Daily - MI0020257 _07_01_2016_to_07_31_2016_V1.pdf,DMR Daily - MI0020257 _07_01_2016_to_07_31_2016_V1.docx,2016-08-12,DMR Daily Data for period 07/01/2016 - 07/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,1005010368843969925,https://mienviro.michigan.gov/ncore/downloadpdf/1005010368843969925,123035,ca3cea0d6bb9d4a3613c4fb2c577754d0dd70faffca522671c47111ad0074a70,OK,
0137,0137_2016-08-12_DMR Summary - MI0020257 _07_01_2016_to_07_31_2016_V1.pdf,DMR Summary - MI0020257 _07_01_2016_to_07_31_2016_V1.docx,2016-08-12,DMR Summary Data for period 07/01/2016 - 07/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-41646711706265012,https://mienviro.michigan.gov/ncore/downloadpdf/-41646711706265012,109882,11f5f6e5de0167f9c1afac6b25871b22d70d507ca230341b537d0845cbaca684,OK,
0138,0138_2016-09-16_DMR Daily - MI0020257 _08_01_2016_to_08_31_2016_V1.pdf,DMR Daily - MI0020257 _08_01_2016_to_08_31_2016_V1.docx,2016-09-16,DMR Daily Data for period 08/01/2016 - 08/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,2071454628388704794,https://mienviro.michigan.gov/ncore/downloadpdf/2071454628388704794,122533,0db5d511b9a4119a63b7af7290f2356daff13620bc88e3ceeef77b42d9fb6562,OK,
0139,0139_2016-09-16_DMR Summary - MI0020257 _08_01_2016_to_08_31_2016_V1.pdf,DMR Summary - MI0020257 _08_01_2016_to_08_31_2016_V1.docx,2016-09-16,DMR Summary Data for period 08/01/2016 - 08/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-8864258566189946951,https://mienviro.michigan.gov/ncore/downloadpdf/-8864258566189946951,103176,e7f9764dc9bfc77c561c3fad5eb7526e4ea19a5441b2176a88ff12f7f18fbe11,OK,
0140,0140_2016-10-18_DMR Daily - MI0020257 _09_01_2016_to_09_30_2016_V1.pdf,DMR Daily - MI0020257 _09_01_2016_to_09_30_2016_V1.docx,2016-10-18,DMR Daily Data for period 09/01/2016 - 09/30/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-7163848156117307736,https://mienviro.michigan.gov/ncore/downloadpdf/-7163848156117307736,122282,6f979a1fd6cd9e597f977f17a30e29a8811b10439a69cd9406faae9f3962ada7,OK,
0141,0141_2016-10-18_DMR Summary - MI0020257 _09_01_2016_to_09_30_2016_V1.pdf,DMR Summary - MI0020257 _09_01_2016_to_09_30_2016_V1.docx,2016-10-18,DMR Summary Data for period 09/01/2016 - 09/30/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-5500870070273347359,https://mienviro.michigan.gov/ncore/downloadpdf/-5500870070273347359,102928,466137bd194e2ed91e37e781ff20eaba7de16c84e29f3cb988bfd8747e1e2c83,OK,
0142,0142_2016-10-25_2KJ-C2SF-H1BF V1.pdf,2KJ-C2SF-H1BF V1.pdf v1,2016-10-25,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2KJ-C2SF-H1BF,Schedule - Biosolids Annual Report,-3521121797145537515,https://mienviro.michigan.gov/ncore/downloadpdf/-3521121797145537515,51577,34515de74ab207493994bcafd5e2dbb643a658e1940632483f50d8dbadfa41ec,OK,
0143,0143_2016-10-25_DMR Summary - MI0020257 _10_01_2015_to_09_30_2016_V1.pdf,DMR Summary - MI0020257 _10_01_2015_to_09_30_2016_V1.docx,2016-10-25,DMR Summary Data for period 10/01/2015 - 09/30/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-8068360832484337569,https://mienviro.michigan.gov/ncore/downloadpdf/-8068360832484337569,103056,61ed848f21560b247e951ff0a5f5e312e13ab82fc540e3bddc717b1435537091,OK,
0144,0144_2016-11-17_DMR Daily - MI0020257 _10_01_2016_to_10_31_2016_V1.pdf,DMR Daily - MI0020257 _10_01_2016_to_10_31_2016_V1.docx,2016-11-17,DMR Daily Data for period 10/01/2016 - 10/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,1524244019210258858,https://mienviro.michigan.gov/ncore/downloadpdf/1524244019210258858,122755,cfa2d139f7d1d098463c949eec7ccf63e9037b5b90e351df5fa76c14a943106f,OK,
0145,0145_2016-11-17_DMR Summary - MI0020257 _10_01_2016_to_10_31_2016_V1.pdf,DMR Summary - MI0020257 _10_01_2016_to_10_31_2016_V1.docx,2016-11-17,DMR Summary Data for period 10/01/2016 - 10/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,5880887913847657693,https://mienviro.michigan.gov/ncore/downloadpdf/5880887913847657693,102971,ef8a18325f3126bdf098fb3f20d7add58323b7b1194f522d0e2d8fdbd3151026,OK,
0146,0146_2016-12-06_DMRQA 36.Cadillac WWTP.pdf,DMRQA 36.Cadillac WWTP.pdf,2016-12-06,,NPDES Misc. Site Docs,n/a,Site,15637,Site,4594408055865795856,https://mienviro.michigan.gov/ncore/downloadpdf/4594408055865795856,1449684,80f09f03f46a92a716a45d644639b65aecb6ce5f6a0ec9cfc3449290ece26537,OK,
0147,0147_2016-12-16_DMR Daily - MI0020257 _11_01_2016_to_11_30_2016_V1.pdf,DMR Daily - MI0020257 _11_01_2016_to_11_30_2016_V1.docx,2016-12-16,DMR Daily Data for period 11/01/2016 - 11/30/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,-570299436410721715,https://mienviro.michigan.gov/ncore/downloadpdf/-570299436410721715,121867,d42bf2c847d4300e1e1ce8a66ba1d2392dc8bd027a3d7868279317865a0c2f20,OK,
0148,0148_2016-12-16_DMR Summary - MI0020257 _11_01_2016_to_11_30_2016_V1.pdf,DMR Summary - MI0020257 _11_01_2016_to_11_30_2016_V1.docx,2016-12-16,DMR Summary Data for period 11/01/2016 - 11/30/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.0,NPDES Individual Permit,8936787219842147076,https://mienviro.michigan.gov/ncore/downloadpdf/8936787219842147076,103233,3ec40507a276fd3d08fecacffce92ea59382687fb2378a713ece67c53a84c134,OK,
0149,0149_2017-01-19_DMR Daily - MI0020257 _12_01_2016_to_12_31_2016_V1.pdf,DMR Daily - MI0020257 _12_01_2016_to_12_31_2016_V1.docx,2017-01-19,DMR Daily Data for period 12/01/2016 - 12/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,4872492887140551247,https://mienviro.michigan.gov/ncore/downloadpdf/4872492887140551247,124593,c2e3b3bf9305acc491d6ac873ed4732d1c520266914d91e3b42c78e7e0f6d139,OK,
0150,0150_2017-01-19_DMR Summary - MI0020257 _12_01_2016_to_12_31_2016_V1.pdf,DMR Summary - MI0020257 _12_01_2016_to_12_31_2016_V1.docx,2017-01-19,DMR Summary Data for period 12/01/2016 - 12/31/2016_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-7309370182573156453,https://mienviro.michigan.gov/ncore/downloadpdf/-7309370182573156453,112282,47acbe82eb06dd2fef4f63adeffc2123953723710b2cbcae1559aa29a9962f4e,OK,
0151,0151_2017-02-14_DMR Daily - MI0020257 _01_01_2017_to_01_31_2017_V1.pdf,DMR Daily - MI0020257 _01_01_2017_to_01_31_2017_V1.docx,2017-02-14,DMR Daily Data for period 01/01/2017 - 01/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-563435129997574625,https://mienviro.michigan.gov/ncore/downloadpdf/-563435129997574625,124485,6fd37596745ef7831454820ab08f3c5711c6889c27f5746576e83185bf025497,OK,
0152,0152_2017-02-14_DMR Summary - MI0020257 _01_01_2017_to_01_31_2017_V1.pdf,DMR Summary - MI0020257 _01_01_2017_to_01_31_2017_V1.docx,2017-02-14,DMR Summary Data for period 01/01/2017 - 01/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-241954493317709276,https://mienviro.michigan.gov/ncore/downloadpdf/-241954493317709276,105488,6526ca7d21a1c90592c394dbd44157c18eca3da9090c3b08bca13b9c56f4cf64,OK,
0153,0153_2017-03-16_DMR Daily - MI0020257 _02_01_2017_to_02_28_2017_V1.pdf,DMR Daily - MI0020257 _02_01_2017_to_02_28_2017_V1.docx,2017-03-16,DMR Daily Data for period 02/01/2017 - 02/28/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-5281439668552468208,https://mienviro.michigan.gov/ncore/downloadpdf/-5281439668552468208,119862,38cf7ae1289c5a4d612963edef73b1cac404e67500c4455f3851ec0751b7d8d9,OK,
0154,0154_2017-03-16_DMR Summary - MI0020257 _02_01_2017_to_02_28_2017_V1.pdf,DMR Summary - MI0020257 _02_01_2017_to_02_28_2017_V1.docx,2017-03-16,DMR Summary Data for period 02/01/2017 - 02/28/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,6361322379720926853,https://mienviro.michigan.gov/ncore/downloadpdf/6361322379720926853,105749,cd1ca591096f5bd40889806ae606e8c1250debbbe6d026d442375f541a475238,OK,
0155,0155_2017-04-03_0P1-01 Process Flow.pdf,0P1-01 Process Flow.pdf v1,2017-04-03,0P1-01 Process Flow.pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-4571421296266695594,https://mienviro.michigan.gov/ncore/downloadpdf/-4571421296266695594,352858,d5e68ea065b63b3fb073c3878a98e5b46c4784737f7fe533e9437a92884f7c4c,OK,
0156,0156_2017-04-03_0P1-02 Process Flow.pdf,0P1-02 Process Flow.pdf v1,2017-04-03,0P1-02 Process Flow.pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-9090737734205945229,https://mienviro.michigan.gov/ncore/downloadpdf/-9090737734205945229,364177,be54bb8561dd68cf47006de2a66328221b9b336175346937239970f778792ef1,OK,
0157,0157_2017-04-03_0P1-03 Process Flow.pdf,0P1-03 Process Flow.pdf v1,2017-04-03,0P1-03 Process Flow.pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),8306099835625514154,https://mienviro.michigan.gov/ncore/downloadpdf/8306099835625514154,399431,39a4c7e03888aafe0d9d887a066e5996f155e30280d13737cd17776a1366c70a,OK,
0158,0158_2017-04-03_AAR 6th.pdf,AAR 6th.docx v1,2017-04-03,AAR 6th.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-5693104588523843213,https://mienviro.michigan.gov/ncore/downloadpdf/-5693104588523843213,56212,c0283e233bd31457ab5379cbad13fda56fbc9181b6784ee88715dcef57fb85dd,OK,
0159,0159_2017-04-03_AAR Facility.pdf,AAR Facility.docx v1,2017-04-03,AAR Facility.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-910355065678437940,https://mienviro.michigan.gov/ncore/downloadpdf/-910355065678437940,56647,f499bfd3d0fa5e383814f95c8493cc49156414ac8cc95e4793c68bb6eb7e5707,OK,
0160,0160_2017-04-03_AAR Rinse Tank.pdf,AAR Rinse Tank.docx v1,2017-04-03,AAR Rinse Tank.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),4079635351094952055,https://mienviro.michigan.gov/ncore/downloadpdf/4079635351094952055,56660,2eb315e776cb91f0742581ebfe873b1b8b617c09789692da884d01efbf6af06c,OK,
0161,0161_2017-04-03_ARVCO.pdf,ARVCO.docx v1,2017-04-03,ARVCO.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-5800382166597688800,https://mienviro.michigan.gov/ncore/downloadpdf/-5800382166597688800,56592,dc6e12adf24b444a52704f199f577fa91f38d5a9b247fe310cde84110ea7aee6,OK,
0162,0162_2017-04-03_AVON 2 5th St Manhole.pdf,AVON 2 5th St Manhole.docx v1,2017-04-03,AVON 2 5th St Manhole.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),3858403373487489303,https://mienviro.michigan.gov/ncore/downloadpdf/3858403373487489303,56100,d6c8d12f1adee040bfd4cc017094269f82bac17a6d8bb7c58ff0fabd45841cf5,OK,
0163,0163_2017-04-03_AVON Protection.pdf,AVON Protection.docx v1,2017-04-03,AVON Protection.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-5563635413840106744,https://mienviro.michigan.gov/ncore/downloadpdf/-5563635413840106744,56125,9ea68b36c811ecd350be0ba503bdd9e0ff87292d307762755c1728baa832ab62,OK,
0164,0164_2017-04-03_AVON.pdf,AVON.docx v1,2017-04-03,AVON.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-9118125169549468879,https://mienviro.michigan.gov/ncore/downloadpdf/-9118125169549468879,56095,c826ffe9ffe520524cac44159c40b0e6548c7632ac8fa70aa9f6c94a41ac5a27,OK,
0165,0165_2017-04-03_Borg Warner.pdf,Borg Warner.docx v1,2017-04-03,Borg Warner.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-8499150955445776749,https://mienviro.michigan.gov/ncore/downloadpdf/-8499150955445776749,56129,1f0d8ccc764e8423cbb18bf673cb27bb573641b712272aba80aaacb11e30cc4c,OK,
0166,0166_2017-04-03_CCI.pdf,CCI.docx v1,2017-04-03,CCI.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),6710410934790894908,https://mienviro.michigan.gov/ncore/downloadpdf/6710410934790894908,56808,3b1a0ae30462445a87858da62e9dd311c239d9b6323491a7c0bc4051fb6bbcba,OK,
0167,0167_2017-04-03_CRE.pdf,CRE.docx v1,2017-04-03,CRE.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-5332488901169956875,https://mienviro.michigan.gov/ncore/downloadpdf/-5332488901169956875,56267,ce8f5e5b074fe3836e617d40869de0e61a243257604757e348fe7e9d2d41b83d,OK,
0168,0168_2017-04-03_FIAMM.pdf,FIAMM.docx v1,2017-04-03,FIAMM.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),5769919426026990647,https://mienviro.michigan.gov/ncore/downloadpdf/5769919426026990647,56239,eca400f5276e1a697f0adc3dc418a3a6adf58e5b7e959b0350e532fd64310814,OK,
0169,0169_2017-04-03_Hutchinson.pdf,Hutchinson.docx v1,2017-04-03,Hutchinson.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-1348128324309124463,https://mienviro.michigan.gov/ncore/downloadpdf/-1348128324309124463,56331,300b12f5bac01c598f28d06e74735e5d6526e79c4bff87ab9673f96ea464b7bb,OK,
0170,0170_2017-04-03_Kar Lab Biosolids 3-14-2016.pdf,Kar Lab Biosolids 3-14-2016.pdf v1,2017-04-03,Kar Lab Biosolids 3-14-2016.pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-308826788854237261,https://mienviro.michigan.gov/ncore/downloadpdf/-308826788854237261,205482,bd137883a668c306604973b5ed859ccbb37849737d9521c00566180dd10a5a7b,OK,
0171,0171_2017-04-03_Kar Lab Biosolids 9-12-2016.pdf,Kar Lab Biosolids 9-12-2016.pdf v1,2017-04-03,Kar Lab Biosolids 9-12-2016.pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-3238540496460905709,https://mienviro.michigan.gov/ncore/downloadpdf/-3238540496460905709,174285,8fc0c2a99849158b52044fb4f3eb4db0a4b69c5e36af00571c51e8c4760c94dd,OK,
0172,0172_2017-04-03_Michigan Rubber.pdf,Michigan Rubber.docx v1,2017-04-03,Michigan Rubber.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),832209690549104746,https://mienviro.michigan.gov/ncore/downloadpdf/832209690549104746,56254,84dea7e2aaf875960691455b97a26b1a187d6fcab0d17d170e3edd860d76b19e,OK,
0173,0173_2017-04-03_Munson.pdf,Munson.docx v1,2017-04-03,Munson.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-4576801597538136401,https://mienviro.michigan.gov/ncore/downloadpdf/-4576801597538136401,55566,a69594bc30d33cd3b0d42389c14f529b358844b3bd7333966757542e48c60275,OK,
0174,0174_2017-04-03_NPDES.pdf,NPDES.pdf v1,2017-04-03,NPDES.pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),4641308164668318184,https://mienviro.michigan.gov/ncore/downloadpdf/4641308164668318184,60529,f809ae7f23d8bb9fcb21aed5b0c1c9fdadf217b707960b09bfe12c7d1a67f689,OK,
0175,0175_2017-04-03_PIRANHA.pdf,PIRANHA.docx v1,2017-04-03,PIRANHA.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-4580690770354640221,https://mienviro.michigan.gov/ncore/downloadpdf/-4580690770354640221,55931,af29116f6a0e0a14483b11ae3b2848a345e95d81e3719de9ad7925413caa88aa,OK,
0176,0176_2017-04-03_Paragon Wet Test (1).pdf,Paragon Wet Test (1).pdf v1,2017-04-03,Paragon Wet Test (1).pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),1852969813164958154,https://mienviro.michigan.gov/ncore/downloadpdf/1852969813164958154,624166,ddc483599a44082438fc6686f61cd58045f0ba27210e66a3f3a192d2905c5a9f,OK,
0177,0177_2017-04-03_Paragon Wet Test (3).pdf,Paragon Wet Test (3).pdf v1,2017-04-03,Paragon Wet Test (3).pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-8713293357649151288,https://mienviro.michigan.gov/ncore/downloadpdf/-8713293357649151288,558030,a95bca5ca4237f685a4aedaef5af1854c5d52514d1135b602fa9589ea32989c4,OK,
0178,0178_2017-04-03_Paragon Wet Test.pdf,Paragon Wet Test.pdf v1,2017-04-03,Paragon Wet Test.pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),6932780206728288696,https://mienviro.michigan.gov/ncore/downloadpdf/6932780206728288696,557471,b0d1331c677838ec9c7b73fb0176fc7f38c1bd1a5a1e0a86dee88f7a435258bb,OK,
0179,0179_2017-04-03_Plant Brochure.pdf,Plant Brochure.pdf v1,2017-04-03,Plant Brochure.pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),3937714205518051674,https://mienviro.michigan.gov/ncore/downloadpdf/3937714205518051674,4285743,12b51b03de98c50698094c994f87140091cd5ee88d7c660891dd3d41de8957dc,OK,
0180,0180_2017-04-03_REC BOAT CABINETRY.pdf,REC BOAT CABINETRY.docx v1,2017-04-03,REC BOAT CABINETRY.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-6842767691186545255,https://mienviro.michigan.gov/ncore/downloadpdf/-6842767691186545255,56382,dbd6f387a2492f2d26851be32d6752b745c5410d5fed308532cf44d8bcb90a4e,OK,
0181,0181_2017-04-03_REC BOAT CRUISER.pdf,REC BOAT CRUISER.docx v1,2017-04-03,REC BOAT CRUISER.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-123817907349178312,https://mienviro.michigan.gov/ncore/downloadpdf/-123817907349178312,56344,1de718fb7790041e64532455218cbcdd2dc57dcf24e4c70abd17ebdc2b242029,OK,
0182,0182_2017-04-03_REC BOAT SPORT.pdf,REC BOAT SPORT.docx v1,2017-04-03,REC BOAT SPORT.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-6756834478233780033,https://mienviro.michigan.gov/ncore/downloadpdf/-6756834478233780033,56418,426d0c961400f15814aada8ff35f5611c1017286d3be629e1b742c231c8080a1,OK,
0183,0183_2017-04-03_REC BOAT TRAILER.pdf,REC BOAT TRAILER.docx v1,2017-04-03,REC BOAT TRAILER.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-505155985048363429,https://mienviro.michigan.gov/ncore/downloadpdf/-505155985048363429,55964,d38d39d27156be978c70b5738bd4f93bf1ef2a778c873da46612211f6fb84569,OK,
0184,0184_2017-04-03_SPENCER.pdf,SPENCER.docx v1,2017-04-03,SPENCER.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),1829985439158043192,https://mienviro.michigan.gov/ncore/downloadpdf/1829985439158043192,56128,81a80256489dafa080b2dbedd600ed388bf646600d1e6431ba511acb04fafc08,OK,
0185,0185_2017-04-03_WEXFORD LANDFILL.pdf,WEXFORD LANDFILL.docx v1,2017-04-03,WEXFORD LANDFILL.docx,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),2929107239418671816,https://mienviro.michigan.gov/ncore/downloadpdf/2929107239418671816,56579,1f7e70d66b3012a9b251015562ea99bed32584e098c413c7cc1916a266dbf3f3,OK,
0186,0186_2017-04-03_Wet Test ERM 2-2-2017.pdf,Wet Test ERM 2-2-2017.pdf v1,2017-04-03,Wet Test ERM 2-2-2017.pdf,Applicant Attachments,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-4072267205926815735,https://mienviro.michigan.gov/ncore/downloadpdf/-4072267205926815735,2553342,e0740917193bb863a4148df6bff8f19390b369e889fa34879642f0b8ef24654e,OK,
