Document Date,Year,Document Name,Description,Document Class,Priority,Legacy / Hidden Retrieval Flags,MiEnviro Category,Program Area,Functional Area,Source Number,Source Type,Document Mgmt ID,MiEnviro Deep Link,Review / Recovery Status
2017-07-18,2017,DMR Summary - MI0020257 _06_01_2017_to_06_30_2017_V1.docx,DMR Summary Data for period 06/01/2017 - 06/30/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8542276497179018047,https://mienviro.michigan.gov/ncore/downloadpdf/-8542276497179018047,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-08-17,2017,DMR Daily - MI0020257 _05_01_2017_to_05_31_2017_V2.docx,DMR Daily Data for period 05/01/2017 - 05/31/2017_V2,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-486435104065967818,https://mienviro.michigan.gov/ncore/downloadpdf/-486435104065967818,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-08-17,2017,DMR Daily - MI0020257 _07_01_2017_to_07_31_2017_V1.docx,DMR Daily Data for period 07/01/2017 - 07/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-111396327202170199,https://mienviro.michigan.gov/ncore/downloadpdf/-111396327202170199,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-08-17,2017,DMR Summary - MI0020257 _05_01_2017_to_05_31_2017_V2.docx,DMR Summary Data for period 05/01/2017 - 05/31/2017_V2,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-3743271668249773176,https://mienviro.michigan.gov/ncore/downloadpdf/-3743271668249773176,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-08-17,2017,DMR Summary - MI0020257 _07_01_2017_to_07_31_2017_V1.docx,DMR Summary Data for period 07/01/2017 - 07/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,1920013186052737041,https://mienviro.michigan.gov/ncore/downloadpdf/1920013186052737041,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-08-31,2017,Cadillac WWTP DMRQA 37 083117.pdf,,DMR / Monthly Monitoring,Routine,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-4403402754038879326,https://mienviro.michigan.gov/ncore/downloadpdf/-4403402754038879326,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-09-15,2017,DMR Daily - MI0020257 _08_01_2017_to_08_31_2017_V1.docx,DMR Daily Data for period 08/01/2017 - 08/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7005832042046937184,https://mienviro.michigan.gov/ncore/downloadpdf/7005832042046937184,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-09-15,2017,DMR Summary - MI0020257 _08_01_2017_to_08_31_2017_V1.docx,DMR Summary Data for period 08/01/2017 - 08/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8461445828922893016,https://mienviro.michigan.gov/ncore/downloadpdf/8461445828922893016,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,2017 As Applied - 17EK01.xlsx v1,Land App Site - April 2017,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,7951970310208812203,https://mienviro.michigan.gov/ncore/downloadpdf/7951970310208812203,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,2017 As Applied - 17RW01.xlsx v1,Land app Site - April 2017,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-1675409833587234275,https://mienviro.michigan.gov/ncore/downloadpdf/-1675409833587234275,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,2017 As Applied - 30GR01.xlsx v1,Land App Site - Oct 2016,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-5897892034958233867,https://mienviro.michigan.gov/ncore/downloadpdf/-5897892034958233867,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,2017 As Applied - 31DG01.xlsx v1,Land App site - April 2017,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-4564688140221150418,https://mienviro.michigan.gov/ncore/downloadpdf/-4564688140221150418,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,"31DG01, 17EK01, 17RW01 - Analytical.pdf v1","FY17 Results - March 2017 - Metals, Nutrients & Volatiles",Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,1336509163278193309,https://mienviro.michigan.gov/ncore/downloadpdf/1336509163278193309,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,31GR01 - Analytical.pdf v1,Sept. 2016 test for haul in Oct. 2016 - Metals & Nutrients,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-2488798986427058681,https://mienviro.michigan.gov/ncore/downloadpdf/-2488798986427058681,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,Applier Cert. of Pathogens and Vector Attraction Reduction.doc v1,Applier - Cert. of Pathogens & VARs,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-1688568603305138344,https://mienviro.michigan.gov/ncore/downloadpdf/-1688568603305138344,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,Class B Site Restrictions Certification.doc v1,Applier Site Restr. Certification,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,1498609859186270953,https://mienviro.michigan.gov/ncore/downloadpdf/1498609859186270953,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,DMR Daily - MI0020257 _09_01_2017_to_09_30_2017_V1.docx,DMR Daily Data for period 09/01/2017 - 09/30/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,865533459970142181,https://mienviro.michigan.gov/ncore/downloadpdf/865533459970142181,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,DMR Summary - MI0020257 _09_01_2017_to_09_30_2017_V1.docx,DMR Summary Data for period 09/01/2017 - 09/30/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,1351029181868169986,https://mienviro.michigan.gov/ncore/downloadpdf/1351029181868169986,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,DMR Summary - MI0020257 _10_01_2016_to_09_30_2017_V1.docx,DMR Summary Data for period 10/01/2016 - 09/30/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,6182107663604652349,https://mienviro.michigan.gov/ncore/downloadpdf/6182107663604652349,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,HML Fall 2016.pdf v1,Sept. test for haul in Oct. - Class A Pathogen results,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-4030890897963029912,https://mienviro.michigan.gov/ncore/downloadpdf/-4030890897963029912,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,HN8-AEB3-S8NKF V1.pdf v1,FY17 Biosolids Annual Report.,Biosolids / Land Application,Medium,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,8416368693200764668,https://mienviro.michigan.gov/ncore/downloadpdf/8416368693200764668,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,Mgt Practices Certification.doc v1,Applier Cert. - Mgt Practices,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,8684882921218429674,https://mienviro.michigan.gov/ncore/downloadpdf/8684882921218429674,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-13,2017,Spring Biosolids HML 2017.pdf v1,FY17 - Class A Pathogen results - Mar. 2017,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-7940855265872368210,https://mienviro.michigan.gov/ncore/downloadpdf/-7940855265872368210,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-25,2017,Cadillac WWTP Oct 2017 BOD email 102517.msg,NPDES limit exceedance correspondence,Laboratory / Toxics / WET,High,Site 15637 / Site record,Misc Site Docs,,Site,15637,Site,-919100790848612757,https://mienviro.michigan.gov/ncore/downloadpdf/-919100790848612757,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-25,2017,Cadillac WWTP Oct 2017 BOD notice 102517.msg,NPDES limit exceedance correspondence,Laboratory / Toxics / WET,High,Site 15637 / Site record,Misc Site Docs,,Site,15637,Site,850609280377440890,https://mienviro.michigan.gov/ncore/downloadpdf/850609280377440890,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-10-30,2017,Cadillac WWTP Oct 2017 BOD email 103017.msg,NPDES limit exceedance correspondence,Laboratory / Toxics / WET,High,Site 15637 / Site record,Misc Site Docs,,Site,15637,Site,-6671969809514163421,https://mienviro.michigan.gov/ncore/downloadpdf/-6671969809514163421,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-11-16,2017,DMR Daily - MI0020257 _10_01_2017_to_10_31_2017_V1.docx,DMR Daily Data for period 10/01/2017 - 10/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-739207244620603055,https://mienviro.michigan.gov/ncore/downloadpdf/-739207244620603055,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-11-16,2017,DMR Summary - MI0020257 _10_01_2017_to_10_31_2017_V1.docx,DMR Summary Data for period 10/01/2017 - 10/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-5037797726850269844,https://mienviro.michigan.gov/ncore/downloadpdf/-5037797726850269844,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-12-04,2017,Cadillac WWTP Nov 2017 BOD Notice 120417.msg,NPDES limit exceedance correspondence,Laboratory / Toxics / WET,High,Site 15637 / Site record,Misc Site Docs,,Site,15637,Site,-6334666196725602947,https://mienviro.michigan.gov/ncore/downloadpdf/-6334666196725602947,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-12-15,2017,DMR Daily - MI0020257 _11_01_2017_to_11_30_2017_V1.docx,DMR Daily Data for period 11/01/2017 - 11/30/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,2472286616657780651,https://mienviro.michigan.gov/ncore/downloadpdf/2472286616657780651,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2017-12-15,2017,DMR Summary - MI0020257 _11_01_2017_to_11_30_2017_V1.docx,DMR Summary Data for period 11/01/2017 - 11/30/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8814440160125396713,https://mienviro.michigan.gov/ncore/downloadpdf/-8814440160125396713,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-01-18,2018,DMR Daily - MI0020257 _12_01_2017_to_12_31_2017_V1.docx,DMR Daily Data for period 12/01/2017 - 12/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,6383006232820553511,https://mienviro.michigan.gov/ncore/downloadpdf/6383006232820553511,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-01-18,2018,DMR Summary - MI0020257 _12_01_2017_to_12_31_2017_V1.docx,DMR Summary Data for period 12/01/2017 - 12/31/2017_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,5351587946243598793,https://mienviro.michigan.gov/ncore/downloadpdf/5351587946243598793,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-01-30,2018,WQBELBiologistFactSheet_MI0020257_1-30-2018.pdf,WQBEL Biologist Recommendations Fact/Decision Sheet,Permit / Application,Medium,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),4396568221413786777,https://mienviro.michigan.gov/ncore/downloadpdf/4396568221413786777,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-01-30,2018,WQBELBiologistReview_MI0020257_1-30-2018.doc,WQBEL Biologist Recommendations Memo,Permit / Application,Medium,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),9173363052273315993,https://mienviro.michigan.gov/ncore/downloadpdf/9173363052273315993,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-02-14,2018,Cadillac WWTP Ammonia Method 021418 email.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-7195529521434838094,https://mienviro.michigan.gov/ncore/downloadpdf/-7195529521434838094,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-02-19,2018,DMR Daily - MI0020257 _01_01_2018_to_01_31_2018_V1.docx,DMR Daily Data for period 01/01/2018 - 01/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-1122778753452821851,https://mienviro.michigan.gov/ncore/downloadpdf/-1122778753452821851,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-02-19,2018,DMR Summary - MI0020257 _01_01_2018_to_01_31_2018_V1.docx,DMR Summary Data for period 01/01/2018 - 01/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,9121072629286172709,https://mienviro.michigan.gov/ncore/downloadpdf/9121072629286172709,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-03-01,2018,MI0020257 PFAS-IPP Letter 2-20-2018.pdf,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,1950215384933042828,https://mienviro.michigan.gov/ncore/downloadpdf/1950215384933042828,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-03-15,2018,Cadillac WWTP Ammonia Method 031518 email.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-2361783230760937000,https://mienviro.michigan.gov/ncore/downloadpdf/-2361783230760937000,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-03-16,2018,AlternateTestMethod-Ammonia_MI0020257_3-2-2018.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,Misc Site Docs,,Site,15637,Site,-6162908203363123759,https://mienviro.michigan.gov/ncore/downloadpdf/-6162908203363123759,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-03-19,2018,DMR Daily - MI0020257 _02_01_2018_to_02_28_2018_V1.docx,DMR Daily Data for period 02/01/2018 - 02/28/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8672164108555213315,https://mienviro.michigan.gov/ncore/downloadpdf/8672164108555213315,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-03-19,2018,DMR Summary - MI0020257 _02_01_2018_to_02_28_2018_V1.docx,DMR Summary Data for period 02/01/2018 - 02/28/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6076810724525433677,https://mienviro.michigan.gov/ncore/downloadpdf/-6076810724525433677,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-03-28,2018,HNB-J69X-W1FHA V1.pdf v1,,Industrial Pretreatment / IPP,High,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HNB-J69X-W1FHA,Schedule - Michigan Industrial Pretreatment Program Annual Report,-6666933816233107755,https://mienviro.michigan.gov/ncore/downloadpdf/-6666933816233107755,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-03-28,2018,Notice of SNC.jpg v1,Notice of SNC.jpg,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNB-J69X-W1FHA,Schedule - Michigan Industrial Pretreatment Program Annual Report,-3545021326186909476,https://mienviro.michigan.gov/ncore/downloadpdf/-3545021326186909476,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-03-28,2018,POTW_Monitoring_Data_Summary.xlsx v1,POTW_Monitoring_Data_Summary.xlsx,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNB-J69X-W1FHA,Schedule - Michigan Industrial Pretreatment Program Annual Report,-6012504194437617428,https://mienviro.michigan.gov/ncore/downloadpdf/-6012504194437617428,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-03-28,2018,POTW_Oversight_Table.xlsx v1,POTW_Oversight_Table.xlsx,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNB-J69X-W1FHA,Schedule - Michigan Industrial Pretreatment Program Annual Report,-2139264245510326741,https://mienviro.michigan.gov/ncore/downloadpdf/-2139264245510326741,2018 POTW oversight table previously verified; deep link indexed
2018-03-28,2018,SIU-CIU_List.xlsx v1,SIU-CIU_List.xlsx,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNB-J69X-W1FHA,Schedule - Michigan Industrial Pretreatment Program Annual Report,4593201925321274393,https://mienviro.michigan.gov/ncore/downloadpdf/4593201925321274393,2018 SIU/CIU list previously verified; deep link indexed
2018-04-13,2018,DMR Daily - MI0020257 _03_01_2018_to_03_31_2018_V1.docx,DMR Daily Data for period 03/01/2018 - 03/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8199773167501560754,https://mienviro.michigan.gov/ncore/downloadpdf/-8199773167501560754,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-04-13,2018,DMR Summary - MI0020257 _03_01_2018_to_03_31_2018_V1.docx,DMR Summary Data for period 03/01/2018 - 03/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6721065085631102069,https://mienviro.michigan.gov/ncore/downloadpdf/-6721065085631102069,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-04-17,2018,Cadillac WWTP Fecal Method email 041718.msg,,Site / Miscellaneous,Routine,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,4841671392581047597,https://mienviro.michigan.gov/ncore/downloadpdf/4841671392581047597,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-04-18,2018,PFAS.msg,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,1922698188754231116,https://mienviro.michigan.gov/ncore/downloadpdf/1922698188754231116,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-04-19,2018,RE_ PFAS.msg,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,3538327832857428719,https://mienviro.michigan.gov/ncore/downloadpdf/3538327832857428719,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-07,2018,Cadillac WWTP May CBOD Exceed 050718.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-4662633947220908881,https://mienviro.michigan.gov/ncore/downloadpdf/-4662633947220908881,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,Cadillac WWTP May CBOD Exceed 050818.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,9085707484366763135,https://mienviro.michigan.gov/ncore/downloadpdf/9085707484366763135,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,EM-Hauling Info.msg,from Fac. Cont./Cert. Oper.,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-6061985621999773483,https://mienviro.michigan.gov/ncore/downloadpdf/-6061985621999773483,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG951506.jpg,came w/ email (loading up),Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),4140922109563058919,https://mienviro.michigan.gov/ncore/downloadpdf/4140922109563058919,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG951507.jpg,came w/ email (off loading of the tanker),Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-5157977368029054289,https://mienviro.michigan.gov/ncore/downloadpdf/-5157977368029054289,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0011-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-4934672298598036191,https://mienviro.michigan.gov/ncore/downloadpdf/-4934672298598036191,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0012-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-4387202925376745449,https://mienviro.michigan.gov/ncore/downloadpdf/-4387202925376745449,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0013-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-2399458598275382685,https://mienviro.michigan.gov/ncore/downloadpdf/-2399458598275382685,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0014-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),3366351575304018828,https://mienviro.michigan.gov/ncore/downloadpdf/3366351575304018828,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0015-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),4102871430425855324,https://mienviro.michigan.gov/ncore/downloadpdf/4102871430425855324,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0016-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),1705061446773818631,https://mienviro.michigan.gov/ncore/downloadpdf/1705061446773818631,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0017-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),8003210494888166808,https://mienviro.michigan.gov/ncore/downloadpdf/8003210494888166808,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0018-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-5904639892816440015,https://mienviro.michigan.gov/ncore/downloadpdf/-5904639892816440015,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0019-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),8660571482855999230,https://mienviro.michigan.gov/ncore/downloadpdf/8660571482855999230,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
